Mota;Galdera;Irudia;Zuzena;Oker1;Oker2;Jatorria;Esteka;Egilea;
Biztanleria;Zenbat biztanle ditu Sestao udalerriak?;;27146;18590;622046;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Sondika udalerriak?;;4489;854;490;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Sopela udalerriak?;;12947;6581;67447;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Sopuerta udalerriak?;;2468;2375;502;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Soraluze/Placencia de las Armas udalerriak?;;3937;846;791;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Sukarrieta udalerriak?;;336;654;106;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Tolosaldea udalerriak?;;19270;850;897873;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Trucios-Turtzioz udalerriak?;;512;39;7417;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ubide udalerriak?;;177;691;439;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ugao-Miraballes udalerriak?;;4114;1239;7877;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urduliz udalerriak?;;4294;4158;315;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urduña/Orduña udalerriak?;;4274;5445;25091;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urkabustaiz udalerriak?;;1435;97891;338;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urnieta udalerriak?;;6190;97077;8360;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Urretxu udalerriak?;;6802;281;1625;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Usurbil udalerriak?;;6318;52745;3;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Valdegovia/Gaubea udalerriak?;;1069;5063;7878;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Valle de Trapaga-Trapagaran udalerriak?;;11875;55;74233;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Villabona udalerriak?;;5906;34598;21435;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Villabuena de Alava/Eskuernaga udalerriak?;;304;937;631;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Vitoria-Gasteiz udalerriak?;;246149;1397474;1098;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Yécora/Iekora udalerriak?;;257;96;4368;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zaldibar udalerriak?;;3056;205;818;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zaldibia udalerriak?;;1630;3239;1819;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zalduondo udalerriak?;;194;76;3788;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zalla udalerriak?;;8438;641;784;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zambrana udalerriak?;;436;22;98;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zamudio udalerriak?;;3274;88834;501;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zaratamo udalerriak?;;1631;810;9888;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zarautz udalerriak?;;23301;710758;48218;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zeanuri udalerriak?;;1258;8947;38766;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zeberio udalerriak?;;1065;332;54994;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zegama udalerriak?;;1532;670;94042;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zerain udalerriak?;;266;84;799;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zestoa udalerriak?;;3833;5484;414;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zierbena udalerriak?;;1493;74743;2057;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zigoitia udalerriak?;;1712;87710;797;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Ziortza-Bolibar udalerriak?;;451;23;2400;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zizurkil udalerriak?;;3029;3193;85146;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zuia udalerriak?;;2365;855;68800;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zumaia udalerriak?;;9825;2259;4082;Open Data Euskadi;;MikelBa;
Biztanleria;Zenbat biztanle ditu Zumarraga udalerriak?;;9767;353;42889;Open Data Euskadi;;MikelBa;
